specie_name;OrgDb
Human;org.Hs.eg.db
Mouse;org.Mm.eg.db
Rat;org.Rn.eg.db
Yeast;org.Sc.sgd.db
Fly;org.Dm.eg.db
Arabidopsis;org.At.tair.db

